timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
4881250,top,2195,0.012728787588154891,2.361906518042171,15.9859,0.24328018223234624,-0.0021420510808347437,1.909932834681288,11.066755025814414,0.7489749430523918,0.04174910118259682,1.8610862674715614,11.4882,0.2428246013667426,0.025651196339727123
4881250,bottom,2059,0.13066860817323947,2.7074401277048037,22.3205,0.24429334628460417,0.03903078610015131,2.179279872306688,15.156705250790086,0.26177756192326374,0.028439176026546872,2.1335235028310224,10.8489,0.2535211267605634,0.021287957277581374
4887500,middle,2145,0.06892622259864802,2.3916748169799646,16.2628,0.24615384615384617,0.052572503776247816,2.049087150422224,11.283385000276693,0.2596736596736597,0.028598577992447548,2.0278676424259867,11.9256,0.2648018648018648,0.010638768173432352
4887500,top,2194,0.014676258360346393,2.4501669223293865,17.3018,0.24293527803099363,-0.0008400807296748554,1.9653110331027754,11.512504392209,0.7465815861440291,0.04019608782502278,1.9120114371272487,11.6002,0.24521422060164083,0.02726712063594605
4887500,bottom,2058,0.13433553170189505,2.8009769454945843,22.6354,0.24441205053449952,0.03999960873984494,2.24072739077317,15.71328959233993,0.26384839650145775,0.027313183559766765,2.192474062080529,11.2929,0.25461613216715256,0.02184816458896326
4893750,middle,2146,0.07404315012213421,2.4791578357966966,16.8117,0.2483690587138863,0.05848365781260475,2.1052832792438765,11.518346842459804,0.2614165890027959,0.03162541545065238,2.0847816868217595,12.1529,0.2651444547996272,0.010056205101551868
4893750,top,2196,0.01674792601270493,2.549380008894676,18.5448,0.24453551912568305,-0.004186079682753468,2.022467052223068,11.917248291951312,0.7540983606557377,0.03607158256557377,1.968934706557633,11.8926,0.24408014571949,0.026653478961093425
4893750,bottom,2057,0.13891872045072923,2.8988211211986292,22.7008,0.24696159455517744,0.040087696882807916,2.304081920133491,16.33195714765322,0.2634905201750122,0.027440389120369463,2.246804214800676,11.5174,0.2552260573650948,0.02524483323683257
4900000,middle,2145,0.08082806189356642,2.5775787906041296,17.495,0.24708624708624707,0.06222512122503038,2.160549748718097,11.915689979441478,0.2573426573426573,0.04212671159459207,2.137238156986925,12.5297,0.2629370629370629,0.01106818076123886
4900000,top,2198,0.017484485732211084,2.6542242435662122,19.7214,0.24522292993630573,-0.007470868640165248,2.087652889885557,12.364034505364819,0.7575068243858053,0.0346421276949636,2.0354276084480887,12.3175,0.24476797088262056,0.025190752426350924
4900000,bottom,2057,0.14140541211441418,2.9885884013248236,22.9486,0.2493923189110355,0.04178794832415044,2.361968664752432,16.92039097997021,0.2625182304326689,0.02520788350549828,2.3037222305465104,11.9677,0.2547399124939232,0.02506064327064317
4906250,middle,2149,0.08409390249073988,2.6585435132981097,18.0348,0.2452303396928804,0.058227668172659355,2.2250101304446583,12.435692885275515,0.2591903210795719,0.03780632618340158,2.198919301215752,13.0902,0.2643089809213588,0.01198940824482045
4906250,top,2200,0.018849372871999996,2.763154760237708,20.8087,0.24409090909090908,-0.012180758888580875,2.1544756935051246,12.71365057864932,0.7586363636363637,0.030848421327804548,2.0935483162132495,12.7559,0.24681818181818183,0.028586653784578517
4906250,bottom,2054,0.14426584104916748,3.076497163602491,23.6917,0.2526777020447907,0.040409756085878636,2.4263768608575993,17.42119074444095,0.2619279454722493,0.022728083007632897,2.35144728122141,12.5147,0.2555988315481986,0.03144971820946232
4912500,middle,2150,0.08977434886018605,2.725715838051784,18.4765,0.24465116279069768,0.05687730727314637,2.2871197162482964,12.945680249361475,0.2609302325581395,0.04289389692944186,2.2633944466353704,13.5678,0.2669767441860465,0.010556799678142135
4912500,top,2203,0.021350372947480708,2.8717338174915468,21.6503,0.24557421697684975,-0.00941358264766804,2.221641692628627,12.957540879830354,0.7594189741261915,0.031175542740839775,2.16062086938718,13.1795,0.2469359963685883,0.02774856869872994
4912500,bottom,2054,0.14855164541669916,3.165945414262083,24.4322,0.250730282375852,0.0391139987114311,2.4843079720932275,17.921146875114477,0.2629016553067186,0.019041204117740997,2.4087692788421777,13.1031,0.2555988315481986,0.030960980684186953
4918750,middle,2151,0.09425093940683868,2.812486967661345,18.9515,0.2487215248721525,0.06319345868856723,2.3397375884229556,13.2577237937287,0.26359832635983266,0.05183858338477406,2.3135083486656,13.8733,0.26778242677824265,0.011386783412240928
4918750,top,2202,0.021109672689963672,2.9756489586242125,22.4475,0.24841053587647594,-0.010987413319416946,2.289208276377124,13.171415103465813,0.7579473206176204,0.030444572425535877,2.218722412931174,13.8351,0.24931880108991825,0.03118175945506356
4918750,bottom,2055,0.1520637465854988,3.2670331753393267,25.1596,0.24817518248175183,0.034693511778488034,2.5528729072555367,18.418180118079206,0.25985401459854013,0.019485133685790773,2.4683503611035227,13.7133,0.25644768856447686,0.03371769015783166
4925000,middle,2153,0.09855594910940085,2.892832513361712,19.4949,0.24988388295401764,0.06368119240588932,2.401478477536464,13.555383074967544,0.2642823966558291,0.0608734817245332,2.3763567389389935,14.1546,0.2666047375754761,0.01053913211040521
4925000,top,2202,0.02181544530476839,3.0648771700646797,23.2425,0.24931880108991825,-0.014357613123423606,2.355959829657378,13.60552981090014,0.7556766575840145,0.027394442534604907,2.2840775953401105,14.3971,0.25204359673024523,0.030922739190589837
4925000,bottom,2054,0.15567382981543335,3.375262763455581,25.939,0.24878286270691333,0.03360858302549911,2.638314097605137,19.100882375398704,0.26144109055501463,0.0252457731788705,2.548209431035237,14.2413,0.25316455696202533,0.03476722222413346
4931250,middle,2153,0.10201359412405017,2.979357319073902,20.0597,0.24756154203437064,0.05309668323083675,2.468563176310402,13.768265433718552,0.26614026939154667,0.04960945714101254,2.4446022291326903,14.3778,0.2675336739433349,0.009778935566611345
4931250,top,2202,0.021186388125567685,3.1649280702354248,24.0937,0.24931880108991825,-0.014783688663495635,2.415643601041619,14.649939858089724,0.7538601271571299,0.02716483531126248,2.342811626197365,15.0457,0.25386012715712986,0.0305559898217089
4931250,bottom,2054,0.1577328591024878,3.5006498026795247,26.8777,0.24732229795520935,0.03450522708192423,2.7098449798365354,19.152918997039514,0.2590068159688413,0.013399616060564747,2.609197332766513,14.8176,0.25803310613437197,0.0378985064179086
4937500,middle,2158,0.10839828245087581,3.0765411989670617,21.2004,0.24930491195551435,0.049824258074159015,2.5202366994427368,13.652355324496746,0.2655236329935125,0.05267881898534893,2.501838626023066,14.0183,0.267840593141798,0.007300536288443562
4937500,top,2203,0.030684198595506137,3.278122252746675,25.0599,0.24965955515206537,-0.02299939971525603,2.4977349897730057,16.005152518596734,0.7512482977757603,0.026233552598093506,2.4191254001917475,16.0659,0.25601452564684524,0.031950965521722594
4937500,bottom,2052,0.16376228140102336,3.612759513584807,28.0073,0.24805068226120858,0.03277465774989034,2.781771725399838,18.73452022048108,0.2631578947368421,0.024868498042251466,2.6874035356743655,15.5929,0.25584795321637427,0.034525397248044064
4943750,middle,2159,0.11026094916193606,3.182337504365438,22.3358,0.2491894395553497,0.04760637734794395,2.578857676505827,14.052252698254827,0.26447429365446967,0.05122594179354794,2.566063592367511,13.5289,0.2686428902269569,0.004944594514233419
4943750,top,2204,0.029163216971052633,3.397757477312971,26.0819,0.25,-0.026136403968263253,2.573111670510586,17.193487197334285,0.7518148820326679,0.02412062442654265,2.496256637101931,17.3002,0.2558983666061706,0.030319276084857696
4943750,bottom,2051,0.16672905395831303,3.727104820435,28.905,0.24963432471964894,0.03389146999910692,2.8601900069600132,18.944388127091443,0.2642613359336909,0.028909302834066303,2.7528640803556508,16.1645,0.2554851292052657,0.03824260638651189
4950000,middle,2164,0.11216634757731055,3.299529651898551,23.1895,0.24861367837338263,0.045365831259796104,2.631624747163548,14.330420207655472,0.2634011090573013,0.05192305618391867,2.635869668418564,13.8037,0.2675600739371534,-0.001657156982252667
4950000,top,2205,0.03155189008276643,3.5173238414133516,27.192,0.24897959183673468,-0.02831986222034624,2.6539177957343285,18.41028388152221,0.7496598639455783,0.02557397041133786,2.5827063717922285,18.5095,0.25396825396825395,0.027200329202453005
4950000,bottom,2049,0.17102552909160157,3.8397718818058855,29.6738,0.24694973157637873,0.035441959269445995,2.9358665567905233,18.893864322620963,0.2645192776964373,0.025586042655710593,2.8182325231290672,16.6715,0.258174719375305,0.04090155574886299
4956250,middle,2164,0.12017076990784198,3.4327620507213097,23.8075,0.25046210720887246,0.04905273678146849,2.694101634182335,14.729784308392173,0.2666358595194085,0.05680843223433456,2.704102165004364,14.4354,0.2689463955637708,-0.003760015434502784
4956250,top,2208,0.028501483812835134,3.6344701542915248,28.32,0.24954710144927536,-0.0260787135479337,2.742582706883689,19.527644285522456,0.7481884057971014,0.022582638281295288,2.678260142385727,19.6236,0.2558876811594203,0.023737887034979338
4956250,bottom,2050,0.18225181127658532,3.984809378400307,31.1237,0.24829268292682927,0.03478810195052738,3.013032256163662,19.58451886270784,0.26634146341463416,0.026599163281414644,2.884657977822653,17.1021,0.25951219512195123,0.04353722370097182
4962500,middle,2170,0.12027192011287557,3.5678260469371468,24.448,0.24976958525345622,0.04821956545122311,2.772556640918691,15.290386886766166,0.2658986175115207,0.0595421452401843,2.780958072377817,15.0461,0.26866359447004606,-0.003103561454205165
4962500,top,2208,0.028673108376041666,3.746419154242452,29.3552,0.2513586956521739,-0.02734737166890826,2.821949321718964,20.403007705394316,0.7459239130434783,0.024138890313179357,2.7535835095416488,20.5019,0.25769927536231885,0.02452834840826987
4962500,bottom,2049,0.1928321276568082,4.121557478345976,32.6189,0.24841386041971694,0.03761889402020409,3.0988854483192925,19.95575876419987,0.26939970717423134,0.019967108819668136,2.9726936956041112,17.5124,0.26159102000976087,0.04160110084117546
4968750,middle,2171,0.12533382579906494,3.7029785429762674,24.9735,0.25011515430677106,0.04874475950675112,2.84932854927701,15.840755906734362,0.2685398433901428,0.06643536817669277,2.8681620182177303,15.4763,0.2699216950713957,-0.006709822681564181
4968750,top,2208,0.029685691847500008,3.8570669917369194,30.3767,0.2504528985507246,-0.02970858556810242,2.898861343671222,21.009372066168414,0.7477355072463768,0.021327100229479163,2.827482883371038,21.1588,0.2572463768115942,0.024950031028934352
4968750,bottom,2048,0.2027154311059082,4.27555610030086,33.8787,0.2509765625,0.034180857477086345,3.1868172615615005,20.600523854683395,0.27099609375,0.02087863474121094,3.0553836835427086,18.2214,0.26611328125,0.04212674151494223
4975000,middle,2170,0.1283875339472949,3.848429071784384,25.4578,0.25069124423963135,0.05775489987564356,2.9331344936566555,16.394235931769305,0.2672811059907834,0.0627823136816682,2.9470906791334337,15.8695,0.267741935483871,-0.0047798327890075385
4975000,top,2213,0.031450056691775856,3.9698862651668563,31.3624,0.24943515589697243,-0.03213168064552354,2.9764089870651027,21.857259045593832,0.7505648441030276,0.018567088630564853,2.9124705427548876,21.9522,0.2589245368278355,0.021750347774637593
4975000,bottom,2047,0.21213323737816314,4.4106825954097095,35.1467,0.25061064973131414,0.03845587277727885,3.278258139421881,21.2197067945713,0.2696629213483146,0.017996831725158778,3.140792628393467,18.9663,0.2677088422081094,0.0428631319361718
4981250,middle,2169,0.13236688019461043,3.9986269681256927,25.9785,0.25265099124020285,0.06150689723107871,3.010052182235867,16.996252029266493,0.2674043337943753,0.0641480557339327,3.02809707218786,16.2441,0.2706316274781005,-0.005992515986069212
4981250,top,2214,0.02867164237407408,4.077404911803568,32.2996,0.25383920505871727,-0.036189011746051776,3.0456329518239604,22.780152852781892,0.7466124661246613,0.01610349796847334,2.987472182869696,22.871,0.26061427280939475,0.019334791015699113
4981250,bottom,2048,0.21444062187666016,4.551696058182489,37.0362,0.2529296875,0.04117173258461875,3.3630398112103768,22.19567008205943,0.27001953125,0.021601114738427747,3.224038182623732,19.682,0.2666015625,0.04223794597413202
4987500,middle,2168,0.13616466283360903,4.13627382373013,26.875,0.25461254612546125,0.0760446468068966,3.099417748822687,17.680441559352825,0.26706642066420666,0.06988815632748799,3.107185974689494,16.6233,0.2698339483394834,-0.0024552041838310037
4987500,top,2217,0.02587313059819577,4.186262420581796,33.1778,0.2530446549391069,-0.03279846068651958,3.132636034261789,23.785730667444934,0.7478574650428507,0.014631919306089302,3.069302931523771,23.8202,0.2598105548037889,0.02046494195993668
4987500,bottom,2048,0.21926267348674316,4.676236925043325,39.2492,0.25146484375,0.0432328129075596,3.443539958734773,22.381766048712258,0.27001953125,0.021532816059326186,3.2936967991761255,20.317,0.2685546875,0.04451741093008626
4993750,middle,2176,0.13776135566681527,4.274467306586519,27.6703,0.2536764705882353,0.08178780856668873,3.1796351316382627,18.076711860279705,0.26424632352941174,0.07831753304126836,3.181210022009784,16.9291,0.26516544117647056,-0.0004674220372225259
4993750,top,2224,0.030343021798920858,4.3000206357131185,33.8448,0.2558453237410072,-0.03696915154068326,3.197070189920739,24.799777708428167,0.7473021582733813,0.016531081390827346,3.156079210032245,24.8337,0.26348920863309355,0.012956733561924068
4993750,bottom,2047,0.22445904117267712,4.808682521855075,41.258,0.25061064973131414,0.0476518648573726,3.5186295329504,22.8440988168813,0.26917440156326333,0.022317626477374695,3.3709399847385404,21.0656,0.26722032242305815,0.0429233326310517
5000000,middle,2175,0.1378957311410161,4.4208406186285965,28.3399,0.25517241379310346,0.08921942648881759,3.2565405064518615,18.530324289745955,0.2639080459770115,0.08628743021411493,3.250239022753846,17.3098,0.2652873563218391,0.00195977815835455
5000000,top,2227,0.026038709875976635,4.4257613930835475,34.5921,0.2572968118545128,-0.04429725571736745,3.2787779862684396,25.75855137657521,0.7498877413560844,0.015175309095505164,3.233978313842167,25.7461,0.26493039964077236,0.013837095385896215
5000000,bottom,2048,0.22344010546345705,4.941074120684967,43.1603,0.2509765625,0.047901699409528216,3.6113623371618675,22.98795175778303,0.2685546875,0.03146905375043947,3.4667626434615393,21.6909,0.26708984375,0.04088783238594
5006250,middle,2175,0.14174055912855174,4.565397847796615,28.722,0.255632183908046,0.09007421550262656,3.3428056040864154,19.067015242932587,0.2671264367816092,0.09304408487995403,3.3361499569868145,17.439,0.26298850574712646,0.001967156556520728
5006250,top,2229,0.022666188894795887,4.554544433552627,35.2463,0.26469268730372364,-0.041620008292589265,3.351481589624555,26.279443089436956,0.7501121579183491,0.014522754338761774,3.316914202350765,26.2595,0.26244952893674295,0.010434758481696017
5006250,bottom,2048,0.22911564293912595,5.0904925533964445,44.9088,0.2509765625,0.04370888407478367,3.7076287925936833,23.523446408760506,0.26806640625,0.028759818998291005,3.5540815207077348,22.3191,0.2666015625,0.04230734106435018
5012500,middle,2175,0.14850921724187124,4.71443966535102,29.5178,0.255632183908046,0.08964563489468366,3.4224181905413973,19.92277005109647,0.2639080459770115,0.0966650121215724,3.4169597231658533,17.6249,0.26298850574712646,0.0015391279201580695
