timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
5156250,middle,6126,0.222474427642034,8.424187176774586,78.184,0.2366960496245511,0.03578140783638724,5.760469939008682,46.08801613278583,0.23898139079333985,0.1333814364719148,5.727249812765683,46.3072,0.23914462944825335,0.005531726936365316
5156250,top,6003,0.12406436578169247,8.441660024668982,81.9643,0.24437781109445278,0.05997846358475334,5.82862975357312,41.8052325725845,0.24704314509411962,0.1022352545513743,5.9222293448455,40.9515,0.25254039646843246,-0.01602568564710589
5156250,bottom,5596,0.09866579828985345,8.318509852629456,69.8263,0.2576840600428878,-0.008007963586015037,5.779870188419125,60.35887538579084,0.7428520371694067,0.0380310480685847,5.840841317656945,41.9832,0.2558970693352395,-0.010513474438731569
5162500,middle,6129,0.22593976198185184,8.633198965970562,79.2923,0.23919073258280307,0.03402523908489555,5.894052446084967,46.33562764880101,0.24033284385707293,0.13485541811980745,5.852663738177356,47.4181,0.2395170500897373,0.006798052781859156
5162500,top,6002,0.13492834619618457,8.627282000955667,83.946,0.24475174941686104,0.05682359679014833,5.953408047905115,42.45746849542168,0.24875041652782406,0.10606546474303892,6.041044203045771,45.3513,0.25191602799066976,-0.014720538059398713
5162500,bottom,5591,0.10328706196633695,8.522705653027586,71.9957,0.2589876587372563,-0.006044570900622228,5.904361873385596,61.59857805861959,0.7428009300661778,0.03364047287467052,5.968672121704695,44.317,0.2573779288141656,-0.010848032536689934
5168750,middle,6132,0.2313843670029273,8.83440881115648,80.1973,0.23809523809523808,0.03412134477518416,6.0194260112097,46.278842773602996,0.24151989562948467,0.1453666787867237,5.983208442518643,46.8979,0.23939986953685582,0.005755901967829591
5168750,top,6004,0.14515645868027982,8.818918989725887,85.932,0.24483677548301133,0.05812612309740124,6.081055616878619,43.55369857239948,0.24800133244503664,0.10097773668299467,6.168360999629762,46.9548,0.2506662225183211,-0.014342170757681239
5168750,bottom,5587,0.10557870669197027,8.73677461461626,73.9002,0.2589940934311795,-0.0034184085500262003,6.032364793675211,62.90453988005781,0.7397529980311437,0.027860034996993,6.104392401196143,43.8481,0.2579201718274566,-0.011879167791579912
5175000,middle,6119,0.24263933565906365,9.055061746308334,80.715,0.23811080241869587,0.03819363172903376,6.1555703053952975,46.794209246934344,0.24301356430789345,0.13908330363962246,6.108673914532779,47.2164,0.24154273574113416,0.007407684140429632
5175000,top,6009,0.14741355489852553,9.023701195880687,88.1248,0.24463305042436345,0.05360177980625458,6.19575338893618,44.75901194772036,0.24879347645198868,0.10895406837818275,6.282195614002121,50.2958,0.2529539024796139,-0.01396746178253229
5175000,bottom,5583,0.11121422057358822,8.94809882680151,75.5041,0.261329034569228,-0.002419685798074135,6.164904706909276,64.4026078378247,0.739029195772882,0.025509624225024195,6.231317690619094,46.5727,0.25917965251656816,-0.01072302976202629
5181250,middle,6117,0.24788436991279386,9.26682923760822,81.7024,0.23835213339872485,0.038916790681654066,6.283266386207956,47.33958302957487,0.2422756253065228,0.1441623369141311,6.241265295306197,46.5588,0.24243910413601438,0.006459434265321814
5181250,top,6014,0.15395547948620383,9.21999825071411,90.1486,0.24442966411706019,0.05830871667454217,6.324267480426329,45.83207974006726,0.24925174592617227,0.11142689334063852,6.413666129750286,51.2155,0.25324243431992016,-0.014144281723319345
5181250,bottom,5584,0.12428863801790292,9.180593464340424,77.1876,0.2607449856733524,-0.0039016141069340674,6.27938534640651,65.856491391259,0.7397922636103151,0.02695395982053368,6.353965375449588,45.1049,0.2602077363896848,-0.011815240281925357
5187500,middle,6116,0.24642918316176982,9.50527632323573,83.108,0.2405166775670373,0.04210541515431516,6.4170440998637615,47.87114389384698,0.24411379986919554,0.14649374412388635,6.366291595692608,46.5094,0.24378678875081752,0.0076971528511222175
5187500,top,6015,0.16430012113787362,9.422433320348425,91.8075,0.24389027431421445,0.0512116081640982,6.439546748429307,46.48514225669572,0.2487115544472153,0.11259649203711722,6.537134703376683,54.5882,0.2517040731504572,-0.015156324971234906
5187500,bottom,5581,0.14207424270812938,9.396193651445797,78.8042,0.2592725318043361,-0.0013232377732463314,6.413516791131554,67.39524466552882,0.733560293854148,0.03313561386576599,6.4948770445114326,48.3591,0.2616018634653288,-0.012618280311378214
5193750,middle,6114,0.24708422633491497,9.724202567451433,84.4363,0.24043179587831207,0.04307484974880507,6.551086633318066,48.59661181651202,0.24501144913313705,0.1427456531895257,6.500226424148499,46.7533,0.24141315014720313,0.007574329799184165
5193750,top,6015,0.16880867064023275,9.624973120035243,93.5191,0.24438902743142144,0.057917664235179106,6.580784244332039,47.19382869973359,0.2482128013300083,0.10993397334413972,6.661467901201625,55.4704,0.25037406483790525,-0.012282751656492633
5193750,bottom,5582,0.15766735442062885,9.646244575961854,80.3216,0.2579720530275887,0.0023272039542739467,6.558566803373167,68.81919768308951,0.2699749193837334,0.030811093920508778,6.646375838402854,51.0983,0.2615549982085274,-0.013309511560840901
5200000,middle,6116,0.2590408943918869,9.96467269409576,85.5693,0.24166121648136035,0.047225276151432675,6.680069915372356,48.74975102006589,0.24525833878351863,0.1443467243013432,6.633430519839572,46.8846,0.24296926095487248,0.006794540451663409
5200000,top,6016,0.17777358895917555,9.829445544434227,95.3855,0.2456781914893617,0.06474693268197537,6.699380340176644,48.178891722804366,0.24767287234042554,0.10380798854630986,6.786974180415598,58.6887,0.2511635638297872,-0.013059692687369147
5200000,bottom,5581,0.16670571565751657,9.877698834213257,81.418,0.2574807382189572,-0.010130075783519045,6.702024464713815,69.92454949186742,0.7418025443468912,0.04655084327893926,6.787302325415986,52.2012,0.2603476079555635,-0.012665621292971838
5206250,middle,6117,0.2651607925269375,10.196484013218752,86.4976,0.2422756253065228,0.05982248264746675,6.814099877276297,48.98255666406681,0.2448912865783881,0.14311711974611577,6.772891777702187,47.9576,0.2432564982834723,0.005881096154150178
5206250,top,6022,0.18444957314101298,10.04010023680241,97.1227,0.24526735303885752,0.06420457033495286,6.834404412255142,49.07250427128237,0.24742610428429093,0.11749081588463134,6.911294175249879,59.8565,0.2515775489870475,-0.011287454134665968
5206250,bottom,5573,0.17604351623963035,10.12139661988379,82.4498,0.2576709133321371,-0.002585337938724885,6.830252379201386,70.60669256835499,0.736048806746815,0.04786189783987439,6.919715245565173,52.5216,0.2573120401937915,-0.0130361047685507
5212500,middle,6127,0.2820735108673413,10.440825487517943,87.4924,0.24302268646972416,0.056747745849432076,6.941966136975642,49.01333869901035,0.24645013873021054,0.14560396947531093,6.897773740779698,49.3556,0.2443283825689571,0.006196915856524926
5212500,top,6019,0.18310768556125606,10.25278198330216,99.7341,0.2457218807110816,0.06755583430075104,6.9617590391869,49.71133214857372,0.24754942681508557,0.10977885337840174,7.032360863905354,61.335,0.2526997840172786,-0.010164697759686113
5212500,bottom,5564,0.17618083968864304,10.363663195811034,83.3734,0.2568296189791517,-0.005436911081919562,6.980829250801726,71.51725245839864,0.7383177570093458,0.04731397255455967,7.0589984446285206,53.2565,0.25862688713156,-0.011157160466639096
5218750,middle,6125,0.2833283378390008,10.68183248489784,88.3234,0.24375510204081632,0.0536728128326052,7.0746364939412025,49.16634630895717,0.24522448979591838,0.16081524621412244,7.034956160179996,51.3796,0.24440816326530612,0.005392120909791958
5218750,top,6027,0.2006400101347834,10.461928411242422,101.835,0.24522979923676788,0.06728960512339338,7.097850081352511,50.2618279069957,0.24838227974116475,0.112908448454334,7.163070095652143,62.8055,0.2507051601128256,-0.009225757031064763
5218750,bottom,5554,0.1916698753990727,10.609515839702306,84.5417,0.25729204177169607,0.0013394868694539227,7.121716381617172,72.29873611102416,0.27295642779978396,0.05422677999362444,7.195362422939096,53.9935,0.2563917897011163,-0.010315963204260961
5225000,middle,6129,0.2940607855278447,10.924210062769289,89.2978,0.24310654266601403,0.06753470807399367,7.219609422357742,51.06496851358305,0.24473813020068527,0.15387480601461903,7.174522227124141,53.997,0.24620655898188937,0.006078416561893492
5225000,top,6030,0.19245682314579937,10.69385069036985,103.103,0.2461028192371476,0.07101240397361276,7.222690173221994,51.33230609451813,0.24975124378109453,0.1115552192773433,7.284127392993458,64.7287,0.25223880597014925,-0.008538887982892332
5225000,bottom,5548,0.20174399803558757,10.85979316081472,85.0583,0.25666906993511174,-0.008721046031393473,7.268312001085001,73.49139009858102,0.7388248017303533,0.06210379281266583,7.339247108892198,54.7455,0.25775054073540016,-0.009746957836099948
5231250,middle,6129,0.2896737101198418,11.215348131538116,90.4565,0.24343286017294827,0.061446312456404445,7.366148141228453,53.26996643826605,0.24473813020068527,0.1563824053491777,7.326765247492508,56.3629,0.2450644477076195,0.0051678278256055005
5231250,top,6032,0.20015339457763595,10.906688245666924,105.274,0.2461870026525199,0.07097201982663191,7.365639891075301,52.52692227237723,0.2504973474801061,0.12163068146192474,7.422679160056885,66.5468,0.2526525198938992,-0.007801796210044033
5231250,bottom,5544,0.21351662655726913,11.091359083433861,85.6977,0.2554112554112554,-0.0011478346544665262,7.421260527743809,73.8266948405595,0.7326839826839827,0.06362115184734847,7.489804178843062,55.4937,0.2582972582972583,-0.009229529440974526
5237500,middle,6126,0.28934024263330554,11.473370968584012,91.6287,0.24240940254652302,0.0689653818442981,7.544287294722533,54.8825340875029,0.24469474371531177,0.15014501704123406,7.494504435069211,58.3378,0.24600065295461965,0.006461667521239593
5237500,top,6035,0.20560699637958577,11.13334658661983,107.465,0.24540182270091135,0.06679719598152657,7.488286232587804,53.58454075263259,0.2502071251035626,0.11046075459522123,7.555194407529619,68.601,0.2528583264291632,-0.008962208314209841
5237500,bottom,5540,0.22660710223909988,11.35849091561475,86.0831,0.2527075812274368,-0.016648035297212305,7.58590672236067,74.29373397219014,0.7398916967509025,0.06467811657654333,7.649778302821949,56.0125,0.2602888086642599,-0.008417654669618952
5243750,middle,6129,0.3047450710509625,11.77662905224848,92.8911,0.24310654266601403,0.045533990884917684,7.694799748801417,56.5209585532891,0.24604340022842225,0.1529631132021297,7.6746516102006055,59.9296,0.24408549518681677,0.0024407650447714965
5243750,top,6046,0.2227487305624876,11.331781995184274,109.408,0.24429374793251737,0.06149116557873463,7.637459186307073,54.421787205189986,0.2514058881905392,0.12423356962687727,7.683222420865322,70.6454,0.25223288124379756,-0.00607228826259838
5243750,bottom,5531,0.22629324834110837,11.598488783174034,87.489,0.2558307720122943,-0.006882281120897082,7.722985081929412,74.95604754348169,0.7345868739830049,0.062096122272572746,7.798163273244786,56.4023,0.26053154944856266,-0.009718270216203494
5250000,middle,6132,0.3241700761515705,12.058801370889022,93.7439,0.2420091324200913,0.05279654961624887,7.866619910019518,59.118969919444034,0.24592302674494454,0.14819254376272015,7.843353769169108,63.1408,0.2436399217221135,0.0028060138560922674
5250000,top,6047,0.2305062739312601,11.562805136808342,111.332,0.24408797750950884,0.07116152855424039,7.765876317346061,55.296872870802886,0.25186042665784686,0.12110847765133123,7.810763234787024,72.2003,0.2531833967256491,-0.005841524329017722
5250000,bottom,5527,0.22354176353964536,11.824791603331462,89.3548,0.2565587117785417,-0.03068951549885238,7.843513611697548,75.39437061288098,0.738194318798625,0.06438256531923285,7.91777678270179,57.0334,0.261262891261082,-0.009448681283617902
5256250,middle,6129,0.33149716252956113,12.05891307086981,92.0723,0.24343286017294827,0.05249475191395588,7.840959242441809,58.30588300282813,0.2450644477076195,0.14931568195064449,7.8220730897795026,62.2471,0.2442486539402839,0.0022518035262896617
5256250,top,6050,0.25305868293005285,11.60526458152088,111.711,0.24380165289256198,0.06275303323936525,7.841058977993418,55.85419540327499,0.2530578512396694,0.12670324285608267,7.875734380776555,73.7349,0.25322314049586775,-0.004509873404239417
5256250,bottom,5528,0.22575346907306798,11.618873631074853,87.3067,0.2577785817655572,-0.03194706120801405,7.715154235011154,73.5940066563301,0.7393270622286541,0.05728756116588276,7.772736615757499,55.3333,0.2595875542691751,-0.007454276861898263
5262500,middle,6135,0.3364624751011573,12.009140830403211,90.7173,0.24319478402607986,0.03889848680274855,7.859047617742888,61.423281364371576,0.24726976365118175,0.14418494322713937,7.822894286484035,65.5964,0.24466177669111655,0.0044532258859543705
5262500,top,6051,0.2483438651134523,11.557244794977787,110.211,0.24574450504048917,0.06328569721922798,7.799335909008338,55.680178346014465,0.2515286729466204,0.12667841198989424,7.8472857638445275,73.5891,0.2521897207073211,-0.006226399984532429
5262500,bottom,5511,0.23762447866909817,11.562742367794074,85.4026,0.25857376156777356,-0.03315281180962765,7.720132873907037,72.98143946124524,0.7381600435492651,0.04047259003774272,7.770721396345593,55.1266,0.26147704590818366,-0.006535677960011226
5268750,middle,6137,0.33195458858448756,11.992044561662443,89.0838,0.24393025908424312,0.04581659069198744,7.877390960560152,62.620018504075546,0.24686328825158874,0.1386708500226332,7.837237512868746,67.1296,0.24393025908424312,0.004970699857891749
5268750,top,6052,0.23250561974421682,11.359627632779459,107.425,0.24504296100462658,0.05489314991644466,7.7092695224488885,54.090886402165836,0.25148711169861204,0.12360801515515529,7.741455925123441,72.4067,0.2523132848645076,-0.004268416312766108
5268750,bottom,5509,0.22853466696816116,11.644731158546456,84.804,0.25957524051552006,-0.03989507574092737,7.803645568893064,73.26686949252385,0.7380649845707025,0.04507998089508076,7.8650615262405505,54.8018,0.26139045198765654,-0.00784255116291571
5275000,middle,6136,0.32666129615068445,11.94999497009851,87.6958,0.2446219035202086,0.03291810177416543,7.89089963941154,65.10163725396303,0.24641460234680573,0.12926409994605606,7.838781398888636,69.6947,0.24527379400260757,0.006499425358175667
5275000,top,6051,0.2260271836839035,11.178851324498083,105.478,0.248388696083292,0.042620318910079266,7.639503965175082,52.79379047869116,0.25252024458767147,0.12489553500033053,7.671967240662298,70.853,0.25400760204924805,-0.004357295891929794
5275000,bottom,5509,0.2478046385783808,11.733328937555402,85.3105,0.25993828280994735,-0.04053370508303147,7.875478070226205,73.45920444523372,0.7355236885097114,0.05259203262552191,7.92569729923308,53.999,0.26139045198765654,-0.006365097629545036
5281250,middle,6134,0.32717731531263444,11.880188235206248,86.5025,0.244212585588523,0.03557153332000851,7.8834610812396875,63.08772249039128,0.2500815128790349,0.12106194699951092,7.822998889312951,68.0916,0.24665797195956962,0.00758936871616207
5281250,top,6052,0.2105543678028916,11.132706561626813,105.272,0.24834765366820885,0.04793213605034028,7.672298886679976,52.04525258949519,0.25446133509583607,0.1300205215469101,7.708727924158465,70.9628,0.254296100462657,-0.004859557532317483
5281250,bottom,5508,0.24030456397263977,11.632719478077945,84.1531,0.2612563543936093,-0.03835182636171493,7.8199275525487675,72.69281608643146,0.7360203340595497,0.04714715592639795,7.8610148032360705,52.6462,0.2607116920842411,-0.005246328610831421
